chr	start	end	gene	score	strand	length	DESCRIPTION	is_TF	is_SM_gene	SM_cluster	An_untagged_20h_polII_1	is_expressed.An_untagged_20h_polII_1	An_untagged_48h_polII_1	is_expressed.An_untagged_48h_polII_1	An_ecoA_teton_20h_polII_1	is_expressed.An_ecoA_teton_20h_polII_1	An_ecoA_teton_48h_polII_1	is_expressed.An_ecoA_teton_48h_polII_1	untagged_48h_vs_untagged_20h_polII	ecoA_teton_48h_vs_ecoA_teton_20h_polII	ecoA_teton_20h_vs_untagged_20h_polII	ecoA_teton_48h_vs_untagged_48h_polII	hasPeak.An_ecoA_20h_HA_1	peakId.An_ecoA_20h_HA_1	peakDist.An_ecoA_20h_HA_1	summitDist.An_ecoA_20h_HA_1	peakType.An_ecoA_20h_HA_1	enrichment.An_ecoA_20h_HA_1	peakCoverage.An_ecoA_20h_HA_1	pval.An_ecoA_20h_HA_1	tesPeakType.An_ecoA_20h_HA_1	tesEnrichment.An_ecoA_20h_HA_1	tesPval.An_ecoA_20h_HA_1	hasPeak.An_ecoA_48h_HA_1	peakId.An_ecoA_48h_HA_1	peakDist.An_ecoA_48h_HA_1	summitDist.An_ecoA_48h_HA_1	peakType.An_ecoA_48h_HA_1	enrichment.An_ecoA_48h_HA_1	peakCoverage.An_ecoA_48h_HA_1	pval.An_ecoA_48h_HA_1	tesPeakType.An_ecoA_48h_HA_1	tesEnrichment.An_ecoA_48h_HA_1	tesPval.An_ecoA_48h_HA_1	group
ChrVII_A_nidulans_FGSC_A4	4343836	4345676	AN2554	.	+	1840	Ortholog of A. fumigatus Af293 : Afu1g06730, A. niger CBS 513.88 : An18g05780, A. oryzae RIB40 : AO090001000761, Aspergillus wentii : Aspwe1_0067057 and Aspergillus sydowii : Aspsy1_0086988	FALSE	FALSE	NA	1.3951	FALSE	1.5909	FALSE	1.5213	FALSE	2.4519	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.24726594090462	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.26606801652908	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4347252	4349370	AN2555	.	-	2118	Ortholog(s) have serine-type carboxypeptidase activity	FALSE	FALSE	NA	41.2544	TRUE	4.8428	FALSE	31.8271	TRUE	24.866	TRUE	-2.8543697671825	-0.343830337137431	-0.364214273248338	2.14632515679673	TRUE	An_ecoA_20h_HA_1_narrow_peak_1905	0	-102	overlapStart	3.33245	23.9607136373719	9.11848	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.46690803480148	NA	NA	NA	NA	3
ChrVII_A_nidulans_FGSC_A4	4350838	4352094	AN2556	.	+	1256	Ortholog of A. nidulans FGSC A4 : AN0032, A. niger CBS 513.88 : An11g09050, A. oryzae RIB40 : AO090010000754 and Neosartorya fischeri NRRL 181 : NFIA_113020	FALSE	FALSE	NA	24.0884	TRUE	10.8187	FALSE	24.0291	TRUE	19.1758	TRUE	-1.08594911178969	-0.310980535714684	-0.00341405121361493	0.771554524861394	TRUE	An_ecoA_20h_HA_1_narrow_peak_1906	-190	-530	upstream	3.81105	24.421650658144	12.55742	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_2334	-159	-315	upstream	2.39638	18.0501046358649	8.90275	NA	NA	NA	4
ChrVII_A_nidulans_FGSC_A4	4351822	4353962	AN2557	.	-	2140	Ortholog of Aspergillus versicolor : Aspve1_0171321	FALSE	FALSE	NA	1.2369	FALSE	2.3611	FALSE	3.253	FALSE	2.4852	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.26777790951729	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.31956401062012	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4355025	4355536	AN11348	.	+	511	Protein of unknown function	FALSE	FALSE	NA	0.8135	FALSE	2.4586	FALSE	1.3157	FALSE	1.8517	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.35106794023514	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.68119996261597	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4357063	4358992	AN2558	.	+	1929	Ortholog of A. fumigatus Af293 : Afu3g15050, A. niger CBS 513.88 : An14g03430, A. oryzae RIB40 : AO090701000428, Aspergillus wentii : Aspwe1_0175480 and Aspergillus sydowii : Aspsy1_0055978	FALSE	FALSE	NA	1.0875	FALSE	3.1482	FALSE	1.8835	FALSE	1.8547	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.37550595462322	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.29705997037888	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4359861	4361298	AN2559	.	-	1437	Has domain(s) with predicted oxidoreductase activity, transferase activity, transferring acyl groups other than amino-acyl groups activity and role in oxidation-reduction process	FALSE	FALSE	NA	1.2438	FALSE	3.2594	FALSE	1.6467	FALSE	2.0094	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.23696996998787	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.74326800441742	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4362121	4363845	AN2560	.	+	1724	Ortholog of A. fumigatus Af293 : Afu3g15020, A. niger CBS 513.88 : An09g01090, A. oryzae RIB40 : AO090701000425, Aspergillus wentii : Aspwe1_0071504 and Aspergillus sydowii : Aspsy1_0028937	FALSE	FALSE	NA	1.708	FALSE	1.8485	FALSE	1.4008	FALSE	1.486	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.65502193880081	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2.66095199608803	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4364283	4365518	AN2561	.	+	1235	Putative methyltransferase; intracellular, menadione stress-induced protein	FALSE	FALSE	NA	0.8486	FALSE	2.5912	FALSE	1.8034	FALSE	1.7008	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.56512197208405	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.80302400588989	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4365993	4367555	AN2562	.	+	1562	Ortholog of A. nidulans FGSC A4 : AN2699, AN10332, A. fumigatus Af293 : Afu3g15000, A. niger CBS 513.88 : An09g01110, An09g02880 and A. oryzae RIB40 : AO090010000620, AO090012000340	FALSE	FALSE	NA	1.3171	FALSE	2.6627	FALSE	1.4679	FALSE	2.0127	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.33059597218037	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.91246799993515	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4367984	4368555	AN2563	.	+	571	Has domain(s) with predicted transferase activity, transferring hexosyl groups activity and role in metabolic process	FALSE	FALSE	NA	0.4968	FALSE	1.963	FALSE	1.6834	FALSE	1.3928	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.71383398628235	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.61010801410675	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4368824	4370180	AN2564	.	-	1356	Has domain(s) with predicted catalytic activity, pyridoxal phosphate binding activity and role in biosynthetic process	FALSE	FALSE	NA	1.0464	FALSE	2.1841	FALSE	1.3737	FALSE	1.513	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.28704792547226	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.37494803905487	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4371439	4372538	AN2565	.	-	1099	Has domain(s) with predicted role in polyketide metabolic process	FALSE	FALSE	NA	2.2495	FALSE	7.846	FALSE	2.7258	FALSE	2.7322	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_1907	0	638	inside	6.10251	38.3631453907097	25.96302	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.61010803365707	NA	NA	NA	NA	3
ChrVII_A_nidulans_FGSC_A4	4373750	4375655	AN2566	.	-	1905	Has domain(s) with predicted oxidoreductase activity and role in oxidation-reduction process	FALSE	FALSE	NA	1.0694	FALSE	2.2858	FALSE	1.6482	FALSE	1.8147	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.43443793356419	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.18036796760559	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4377738	4378383	AN2567	.	-	645	Has domain(s) with predicted membrane localization	FALSE	FALSE	NA	13.9431	FALSE	8.8901	FALSE	10.4005	FALSE	6.764	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	11.7226079587936	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.46287600898743	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4378732	4379770	AN2568	.	+	1038	Ortholog of Aspergillus tubingensis : Asptu1_0047536, Aspergillus brasiliensis : Aspbr1_0129643, Aspergillus kawachii : Aspka1_0176839 and Aspergillus acidus : Aspfo1_0137686	FALSE	FALSE	NA	1.0136	FALSE	2.5776	FALSE	3.1033	FALSE	1.809	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	11.72517192173	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.9202799987793	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4380834	4382248	AN2569	.	-	1414	Protein with pectin lyase activity, involved in degradation of pectin	FALSE	FALSE	NA	1.5316	FALSE	2.1225	FALSE	1.7969	FALSE	2.2542	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.34858395504951	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.56047599935532	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4383686	4385027	AN2570	.	+	1341	Ortholog of Aspergillus versicolor : Aspve1_0039071 and Aspergillus sydowii : Aspsy1_0146617	FALSE	FALSE	NA	1.449	FALSE	1.7459	FALSE	4.8793	FALSE	1.0045	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.8921919233799	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.60779599571228	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4386480	4387320	AN2571	.	+	840	Protein of unknown function	FALSE	FALSE	NA	10.856	FALSE	5.5507	FALSE	24.8745	TRUE	10.1552	FALSE	0	-1.21381460448869	1.12591363142118	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_1908	-113	-401	upstream	2.68985	27.2126397908845	6.78807	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.17579996538162	NA	NA	NA	NA	3
ChrVII_A_nidulans_FGSC_A4	4389994	4392843	AN2572	.	+	2849	Putative dipeptidyl-peptidase; transcript upregulated by nitrate limitation	FALSE	FALSE	NA	16.2032	TRUE	18.5718	TRUE	6.8575	FALSE	9.6447	FALSE	0.186099497027723	0	-1.13053467620528	-0.878641154537768	TRUE	An_ecoA_20h_HA_1_narrow_peak_1909	0	-171	overlapStart	5.35229	32.5304730272046	24.22583	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_2335	0	-228	overlapStart	5.92798	32.900405110984	54.64697	NA	NA	NA	4
ChrVII_A_nidulans_FGSC_A4	4393767	4394750	AN2573	.	-	983	Has domain(s) with predicted iron ion binding, oxidoreductase activity and role in fatty acid biosynthetic process, oxidation-reduction process	FALSE	FALSE	NA	1.1939	FALSE	4.2372	FALSE	1.2785	FALSE	1.5862	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.14466597509384	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.03993199539185	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4402611	4404409	AN2574	.	+	1798	Has domain(s) with predicted UDP-N-acetylmuramate dehydrogenase activity, flavin adenine dinucleotide binding activity and role in oxidation-reduction process	FALSE	FALSE	NA	1.5192	FALSE	2.8421	FALSE	1.6956	FALSE	1.5857	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.72669401073456	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.42060400485992	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4406139	4407715	AN2575	.	+	1576	Ortholog of A. oryzae RIB40 : AO090023000042, Aspergillus wentii : Aspwe1_0043485, Aspwe1_0112833, Aspergillus versicolor : Aspve1_0188011 and Aspergillus niger ATCC 1015 : 170793-mRNA, 180563-mRNA, 40852-mRNA	FALSE	FALSE	NA	1.2245	FALSE	2.2567	FALSE	1.4106	FALSE	1.216	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.68322595596313	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.57968001079559	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4408275	4409862	AN2576	.	+	1587	Has domain(s) with predicted monooxygenase activity, oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen activity and role in oxidation-reduction process	FALSE	FALSE	NA	1.9544	FALSE	4.2844	FALSE	3.2387	FALSE	2.3237	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.82164189863205	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2.85158400774002	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4410702	4411958	AN2577	.	-	1256	Ortholog(s) have glyoxysome localization	FALSE	FALSE	NA	1.5651	FALSE	7.6807	FALSE	1.8319	FALSE	3.4097	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	11.9084979486465	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	11.5648199834824	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4414503	4415705	AN2578	.	+	1202	Has domain(s) with predicted peroxidase activity	FALSE	FALSE	NA	2.166	FALSE	2.3157	FALSE	1.6471	FALSE	1.5388	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.97403997993469	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.32300397348404	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4416141	4416665	AN11963	.	+	524	Protein of unknown function	FALSE	FALSE	NA	1.9728	FALSE	3.5862	FALSE	2.4146	FALSE	1.5528	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	1.91787193977833	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.27393600654602	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4419109	4420782	AN10321	.	-	1673	Has domain(s) with predicted role in transmembrane transport and integral component of membrane localization	FALSE	FALSE	NA	1.6859	FALSE	3.5565	FALSE	1.0049	FALSE	1.7487	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.6291419916153	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.81763204860687	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4421336	4422959	AN10327	.	-	1623	Ortholog of A. niger CBS 513.88 : An05g01350, A. oryzae RIB40 : AO090010000120, Aspergillus wentii : Aspwe1_0167953, Aspergillus niger ATCC 1015 : 39005-mRNA and Aspergillus zonatus : Aspzo1_0064042	FALSE	FALSE	NA	49.2467	TRUE	16.0214	TRUE	38.6895	TRUE	27.2312	TRUE	-1.56167914631763	-0.491466934160475	-0.340271461345924	0.729940750811235	TRUE	An_ecoA_20h_HA_1_narrow_peak_1911	-92	-198	upstream	4.59645	41.2875014435793	20.89434	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.36640400981903	NA	NA	NA	NA	3
ChrVII_A_nidulans_FGSC_A4	4425301	4426843	AN2580	.	+	1542	Has domain(s) with predicted trichodiene synthase activity and role in sesquiterpenoid biosynthetic process	FALSE	FALSE	NA	1.0546	FALSE	1.2592	FALSE	1.5358	FALSE	1.3934	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.66776195859909	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.48495602941513	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4427564	4428527	AN11964	.	+	963	Protein of unknown function	FALSE	FALSE	NA	2.7849	FALSE	3.0591	FALSE	3.3662	FALSE	3.0095	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.26505392837524	NA	pseudo_overlapEnd	5.18244	31.55062	TRUE	An_ecoA_48h_HA_1_narrow_peak_2336	0	237	insideOverlapStart	2.11962	12.8575819633046	5.74667	pseudo_overlapEnd	3.46015	30.48975	2
ChrVII_A_nidulans_FGSC_A4	4429103	4433474	AN2581	.	+	4371	Putative histidine-containing phosphotransfer protein	FALSE	FALSE	NA	7.9734	FALSE	5.9357	FALSE	4.1382	FALSE	5.7346	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_1912	-2	-178	upstream	5.18244	37.2990470798913	31.55062	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_2337	-18	-177	upstream	3.46015	26.4483901837977	30.48975	NA	NA	NA	4
ChrVII_A_nidulans_FGSC_A4	4433433	4435338	AN2582	.	-	1905	Has domain(s) with predicted role in cell wall macromolecule catabolic process	FALSE	FALSE	NA	41.8717	TRUE	38.2116	TRUE	17.3653	TRUE	24.5649	TRUE	-0.128745114613669	0.477181919863517	-1.22304316285353	-0.617116128376348	TRUE	An_ecoA_20h_HA_1_narrow_peak_1913	-97	-213	upstream	3.56431	25.0046723289827	10.14801	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_2339	-135	-230	upstream	2.38195	16.2130552587838	8.42331	insideOverlapEnd	2.57893	9.94289	4
ChrVII_A_nidulans_FGSC_A4	4435975	4437522	AN2583	.	-	1547	Putative glyceraldehyde-3-phosphate dehydrogenase with a predicted role in gluconeogenesis and glycolysis	FALSE	FALSE	NA	4.6687	FALSE	5.6556	FALSE	2.5652	FALSE	4.2661	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.24974995851517	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.91122801303864	NA	pseudo_overlapEnd	2.38195	8.42331	1
ChrVII_A_nidulans_FGSC_A4	4438430	4440048	AN2584	.	-	1618	Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	FALSE	FALSE	NA	5.727	FALSE	5.7264	FALSE	3.1082	FALSE	3.7491	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.01910996842384	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.51199999213219	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4439419	4440953	AN11965	.	+	1534	Protein of unknown function	FALSE	FALSE	NA	6.4393	FALSE	9.133	FALSE	4.5718	FALSE	3.0207	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.49473197650909	NA	overlapEnd	2.59958	4.6172	FALSE	NA	NA	NA	NA	NA	4.93951198792458	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4443150	4445423	AN2585	.	-	2273	Has domain(s) with predicted transmembrane transporter activity, transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	FALSE	FALSE	NA	14.2946	TRUE	6.4376	FALSE	3.0964	FALSE	10.9363	FALSE	-1.04011331068476	0	-1.90059387479604	0	FALSE	NA	NA	NA	NA	NA	9.25091194486618	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.04272399687767	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4447764	4450153	AN2586	.	-	2389	Has domain(s) with predicted catalytic activity and role in metabolic process	FALSE	FALSE	NA	2.9146	FALSE	2.4205	FALSE	2.564	FALSE	2.6604	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.42550397253037	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.20462005805969	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4451265	4453110	AN2587	.	+	1845	Ortholog of A. nidulans FGSC A4 : AN5639, AN9444, AN7395, A. fumigatus Af293 : Afu5g00840, A. niger CBS 513.88 : An03g01000 and A. oryzae RIB40 : AO090102000018	FALSE	FALSE	NA	1.6084	FALSE	1.9488	FALSE	1.5435	FALSE	1.562	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.06770599460602	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.61580401086807	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4454811	4456158	AN2588	.	+	1347	Ortholog of Aspergillus glaucus : Aspgl1_0026529, Aspergillus versicolor : Aspve1_0047339 and Aspergillus sydowii : Aspsy1_0049555	FALSE	FALSE	NA	1.4567	FALSE	2.5029	FALSE	1.4636	FALSE	1.5347	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.04470991063118	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.69414397382736	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4457305	4457815	AN2589	.	+	510	Protein of unknown function	FALSE	FALSE	NA	1.607	FALSE	2.2413	FALSE	0.9294	FALSE	0.8242	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.51011594772339	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.34282800960541	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4459384	4461078	AN2590	.	-	1694	Has domain(s) with predicted catalytic activity, heme binding, oxidoreductase activity	FALSE	FALSE	NA	2.6015	FALSE	3.8745	FALSE	1.0095	FALSE	2.7573	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.70373795294762	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.72003200149536	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4461726	4463331	AN2591	.	+	1605	Has domain(s) with predicted role in transmembrane transport and integral component of membrane localization	FALSE	FALSE	NA	1.0744	FALSE	3.9771	FALSE	1.5282	FALSE	1.6784	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.92552394104004	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.10583600759506	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4463336	4464569	AN2592	.	+	1233	Putative protein of unknown function; expression upregulated after exposure to farnesol	FALSE	FALSE	NA	0.8618	FALSE	3.566	FALSE	3.6687	FALSE	2.2078	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.0024039607048	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.40486799049377	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4465734	4467272	AN2593	.	+	1538	Has domain(s) with predicted FAD binding, oxidoreductase activity and role in metabolic process	FALSE	FALSE	NA	1.1848	FALSE	4.1664	FALSE	2.8163	FALSE	2.0456	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.3960579431057	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.8617080245018	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4467313	4468230	AN2594	.	-	917	Ortholog of A. nidulans FGSC A4 : AN7988, A. fumigatus Af293 : Afu6g03330, A. oryzae RIB40 : AO090020000705, Aspergillus flavus NRRL 3357 : AFL2T_10650 and Neosartorya fischeri NRRL 181 : NFIA_049690	FALSE	FALSE	NA	1.0963	FALSE	2.4968	FALSE	2.285	FALSE	1.4275	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.22539194369316	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.74326803636551	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4469240	4470238	AN2595	.	-	998	Protein of unknown function	FALSE	FALSE	NA	1.4205	FALSE	2.576	FALSE	1.2192	FALSE	1.7579	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.23180196380615	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.86562799453735	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4471548	4473888	AN2596	.	-	2340	Putative cytochrome P450	FALSE	FALSE	NA	15.4964	TRUE	10.6804	FALSE	6.9454	FALSE	8.3279	FALSE	-0.49806153956412	0	-1.05395946333083	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_1915	0	-457	overlapStart	5.21329	47.4897705487612	28.0505	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_2341	-297	-501	upstream	4.81103	31.1048928033109	46.68337	NA	NA	NA	4
ChrVII_A_nidulans_FGSC_A4	4474999	4476696	AN2597	.	+	1697	Has domain(s) with predicted RNA polymerase II transcription factor activity, sequence-specific DNA binding, zinc ion binding activity, role in regulation of transcription, DNA-templated and nucleus localization	FALSE	FALSE	NA	23.477	TRUE	18.7637	TRUE	7.5661	FALSE	12.3807	FALSE	-0.30857368443341	0	-1.51471632198134	-0.562699470575926	TRUE	An_ecoA_20h_HA_1_narrow_peak_1915	-309	-655	pseudo_upstream	5.21329	47.4897705487612	28.0505	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_2341	-239	-611	upstream	4.81103	31.1048928033109	46.68337	NA	NA	NA	4
ChrVII_A_nidulans_FGSC_A4	4477625	4480205	AN2598	.	-	2580	Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport, transport and membrane localization	FALSE	FALSE	NA	1.2747	FALSE	2.7089	FALSE	1.1502	FALSE	1.1749	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.79724394726753	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.66881998109818	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4481915	4483805	AN2599	.	-	1890	Has domain(s) with predicted hydrolase activity, hydrolyzing O-glycosyl compounds activity and role in carbohydrate metabolic process	FALSE	FALSE	NA	1.3011	FALSE	2.5214	FALSE	1.2433	FALSE	1.5766	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.22298794937134	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.7308599820137	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4484447	4485050	AN2600	.	-	603	Protein of unknown function	FALSE	FALSE	NA	0.8115	FALSE	1.967	FALSE	0.9307	FALSE	2.2005	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.56516199064255	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.2785040409565	NA	NA	NA	NA	1
ChrVII_A_nidulans_FGSC_A4	4485367	4487178	AN2601	.	-	1811	Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	FALSE	FALSE	NA	1.121	FALSE	13.3381	TRUE	1.6871	FALSE	1.3739	FALSE	2.7570373333315	0	0	-2.5945227911421	TRUE	An_ecoA_20h_HA_1_narrow_peak_1916	-815	-892	upstream	2.83134	25.9115686380226	6.62009	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_2342	-195	-872	upstream	4.76234	21.070885637755	40.1593	NA	NA	NA	4
ChrVII_A_nidulans_FGSC_A4	4491303	4492553	AN2602	.	+	1250	Putative lipase/esterase domain family protein; transcript is induced by nitrate	FALSE	FALSE	NA	1.3853	FALSE	3.6481	FALSE	0.9844	FALSE	1.6746	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.10492396402359	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.524379986763	NA	NA	NA	NA	1
