hasPeak.An_ecoA_20h_HA_1	hasPeak.An_ecoA_48h_HA_1	group	ID	Description	Count	GeneRatio	geneID
TRUE	FALSE	3	GO:0051716	cellular response to stimulus	86	86/619	AN10614/AN4785/AN4770/AN4745/AN4731/AN4546/AN4501/AN8869/AN8690/AN8672/AN8041/AN11055/AN8283/AN4182/AN4171/AN4134/AN4113/AN4086/AN4085/AN3954/AN3947/AN3946/AN3829/AN12478/AN3746/AN3644/AN3581/AN9492/AN7189/AN7169/AN10902/AN6988/AN7435/AN7436/AN7484/AN7506/AN7563/AN11994/AN7661/AN11008/AN6210/AN12017/AN6010/AN6542/AN6696/AN6886/AN6920/AN1283/AN1274/AN1272/AN1166/AN1126/AN10080/AN10063/AN0241/AN0240/AN0235/AN0179/AN0126/AN1547/AN1612/AN10220/AN10223/AN1697/AN2210/AN2269/AN2332/AN10296/AN2412/AN2555/AN11932/AN3438/AN3307/AN2687/AN5131/AN5195/AN5211/AN10709/AN5747/AN5746/AN5726/AN5643/AN5602/AN5564/AN5563/AN5482
TRUE	FALSE	3	GO:0061919	process utilizing autophagic mechanism	8	8/619	AN11055/AN12017/AN1126/AN0445/AN8874/AN10213/AN1760/AN5131
TRUE	FALSE	3	GO:0071554	cell wall organization or biogenesis	13	13/619	AN4501/AN4052/AN5818/AN6542/AN1069/AN0241/AN0235/AN2269/AN2412/AN3148/AN10709/AN5746/AN5586
TRUE	FALSE	3	GO:0140029	exocytic process	3	3/619	AN6210/AN6493/AN2418
TRUE	FALSE	3	GO:1990748	cellular detoxification	2	2/619	AN3581/AN7169
TRUE	FALSE	3	GO:0000742	karyogamy involved in conjugation with cellular fusion	1	1/619	AN2862
TRUE	FALSE	3	GO:0000743	nuclear migration involved in conjugation with cellular fusion	1	1/619	AN2862
TRUE	FALSE	3	GO:0003006	developmental process involved in reproduction	21	21/619	AN4501/AN4486/AN11055/AN4096/AN3813/AN7169/AN10902/AN7661/AN6542/AN1370/AN1222/AN0055/AN10223/AN1967/AN2269/AN2412/AN2419/AN3148/AN3036/AN5195/AN5579
TRUE	FALSE	3	GO:0022413	reproductive process in single-celled organism	10	10/619	AN4501/AN11055/AN10902/AN6542/AN2269/AN2412/AN2419/AN3148/AN5195/AN5579
TRUE	FALSE	3	GO:0044703	multi-organism reproductive process	23	23/619	AN4501/AN8672/AN11055/AN4182/AN4052/AN3813/AN7169/AN10902/AN6542/AN1222/AN0055/AN10223/AN1967/AN2269/AN2412/AN2419/AN2555/AN3148/AN3036/AN2862/AN5195/AN5211/AN5579
TRUE	FALSE	3	GO:0051321	meiotic cell cycle	22	22/619	AN4940/AN4501/AN4360/AN11055/AN4182/AN3946/AN7169/AN10902/AN6542/AN1222/AN10063/AN0126/AN0055/AN1967/AN2269/AN2412/AN2419/AN3148/AN2862/AN5195/AN5579/AN5406
TRUE	FALSE	3	GO:0070871	cell wall organization involved in conjugation with cellular fusion	1	1/619	AN4052
TRUE	FALSE	3	GO:1903046	meiotic cell cycle process	22	22/619	AN4940/AN4501/AN4360/AN11055/AN4182/AN3946/AN7169/AN10902/AN6542/AN1222/AN10063/AN0126/AN0055/AN1967/AN2269/AN2412/AN2419/AN3148/AN2862/AN5195/AN5579/AN5406
TRUE	FALSE	3	GO:2000241	regulation of reproductive process	9	9/619	AN4501/AN8672/AN4182/AN7169/AN10063/AN1967/AN2269/AN2555/AN5211
TRUE	FALSE	3	GO:2000242	negative regulation of reproductive process	6	6/619	AN4501/AN4182/AN7169/AN10063/AN1967/AN2555
TRUE	FALSE	3	GO:2000243	positive regulation of reproductive process	6	6/619	AN4501/AN8672/AN4182/AN2269/AN2555/AN5211
TRUE	FALSE	3	GO:0007155	cell adhesion	4	4/619	AN4486/AN8041/AN4052/AN1199
TRUE	FALSE	3	GO:0044406	adhesion of symbiont to host	2	2/619	AN8041/AN4052
TRUE	FALSE	3	GO:0023051	regulation of signaling	9	9/619	AN4546/AN4501/AN4182/AN4085/AN7506/AN1283/AN2269/AN2555/AN3438
TRUE	FALSE	3	GO:0023056	positive regulation of signaling	4	4/619	AN4501/AN4182/AN1283/AN2269
TRUE	FALSE	3	GO:0023057	negative regulation of signaling	4	4/619	AN4546/AN4085/AN7506/AN2555
TRUE	FALSE	3	GO:0007275	multicellular organism development	10	10/619	AN4486/AN4096/AN3813/AN7661/AN1370/AN1222/AN10223/AN2269/AN2412/AN3036
TRUE	FALSE	3	GO:0032922	circadian regulation of gene expression	1	1/619	AN1255
TRUE	FALSE	3	GO:0009653	anatomical structure morphogenesis	22	22/619	AN4867/AN4501/AN4332/AN11055/AN7169/AN10902/AN6125/AN6542/AN6920/AN1222/AN0055/AN1967/AN2269/AN2412/AN2419/AN3148/AN2687/AN5131/AN5195/AN5726/AN5586/AN5579
TRUE	FALSE	3	GO:0007568	aging	4	4/619	AN6542/AN0241/AN8874/AN1612
TRUE	FALSE	3	GO:0007571	age-dependent general metabolic decline	1	1/619	AN0241
TRUE	FALSE	3	GO:0009847	spore germination	7	7/619	AN4501/AN3813/AN6125/AN6010/AN2269/AN3307/AN5726
TRUE	FALSE	3	GO:0048646	anatomical structure formation involved in morphogenesis	19	19/619	AN4501/AN11055/AN7169/AN10902/AN6125/AN6542/AN6920/AN1222/AN0055/AN1967/AN2269/AN2412/AN2419/AN3148/AN2687/AN5131/AN5195/AN5586/AN5579
TRUE	FALSE	3	GO:0043934	sporulation	23	23/619	AN4501/AN11055/AN7169/AN10902/AN7687/AN7707/AN6542/AN6920/AN1370/AN1222/AN0055/AN1967/AN2269/AN2412/AN2419/AN3148/AN3036/AN2687/AN5131/AN5195/AN5726/AN5586/AN5579
TRUE	FALSE	3	GO:0044111	development involved in symbiotic interaction	1	1/619	AN4755
TRUE	FALSE	3	GO:0048856	anatomical structure development	31	31/619	AN4867/AN4501/AN4486/AN4332/AN11055/AN4096/AN3813/AN7169/AN10902/AN7661/AN7687/AN7707/AN6125/AN6542/AN6920/AN1370/AN1222/AN0055/AN10223/AN1967/AN2269/AN2412/AN2419/AN3148/AN3036/AN2687/AN5131/AN5195/AN5726/AN5586/AN5579
TRUE	FALSE	3	GO:0050793	regulation of developmental process	8	8/619	AN4867/AN7169/AN6542/AN0055/AN1612/AN1967/AN2269/AN2687
TRUE	FALSE	3	GO:0051093	negative regulation of developmental process	2	2/619	AN7169/AN1967
TRUE	FALSE	3	GO:0051094	positive regulation of developmental process	2	2/619	AN1612/AN1967
TRUE	FALSE	3	GO:0007623	circadian rhythm	4	4/619	AN3581/AN1255/AN0241/AN2412
TRUE	FALSE	3	GO:0043902	positive regulation of multi-organism process	6	6/619	AN4501/AN4486/AN8672/AN2269/AN2555/AN5211
TRUE	FALSE	3	GO:0044089	positive regulation of cellular component biogenesis	7	7/619	AN4501/AN4182/AN4085/AN6988/AN2995/AN2862/AN5747
TRUE	FALSE	3	GO:0045785	positive regulation of cell adhesion	1	1/619	AN4486
TRUE	FALSE	3	GO:0048584	positive regulation of response to stimulus	8	8/619	AN4501/AN4443/AN8041/AN4182/AN12478/AN1283/AN2269/AN5746
TRUE	FALSE	3	GO:0051050	positive regulation of transport	2	2/619	AN4862/AN4182
TRUE	FALSE	3	GO:0051091	positive regulation of DNA-binding transcription factor activity	2	2/619	AN6988/AN0241
TRUE	FALSE	3	GO:1903666	positive regulation of asexual reproduction	1	1/619	AN1967
TRUE	FALSE	3	GO:1903829	positive regulation of cellular protein localization	2	2/619	AN4862/AN4182
TRUE	FALSE	3	GO:1904951	positive regulation of establishment of protein localization	2	2/619	AN4862/AN4182
TRUE	FALSE	3	GO:0043433	negative regulation of DNA-binding transcription factor activity	3	3/619	AN4501/AN6988/AN1272
TRUE	FALSE	3	GO:0043901	negative regulation of multi-organism process	6	6/619	AN4501/AN4182/AN7169/AN1069/AN1967/AN2555
TRUE	FALSE	3	GO:0048585	negative regulation of response to stimulus	6	6/619	AN4745/AN4546/AN4182/AN4085/AN7506/AN2555
TRUE	FALSE	3	GO:0051051	negative regulation of transport	1	1/619	AN4501
TRUE	FALSE	3	GO:1903828	negative regulation of cellular protein localization	1	1/619	AN4501
TRUE	FALSE	3	GO:1904537	negative regulation of mitotic telomere tethering at nuclear periphery	1	1/619	AN4182
TRUE	FALSE	3	GO:1904950	negative regulation of establishment of protein localization	1	1/619	AN4501
TRUE	FALSE	3	GO:0030155	regulation of cell adhesion	1	1/619	AN4486
TRUE	FALSE	3	GO:0032879	regulation of localization	4	4/619	AN4862/AN4501/AN4182/AN1227
TRUE	FALSE	3	GO:0042752	regulation of circadian rhythm	3	3/619	AN3581/AN0241/AN2412
TRUE	FALSE	3	GO:0043900	regulation of multi-organism process	10	10/619	AN4501/AN4486/AN8672/AN4182/AN7169/AN1069/AN1967/AN2269/AN2555/AN5211
TRUE	FALSE	3	GO:0044087	regulation of cellular component biogenesis	8	8/619	AN4501/AN4182/AN4085/AN6988/AN2995/AN2862/AN2687/AN5747
TRUE	FALSE	3	GO:0048518	positive regulation of biological process	37	37/619	AN4862/AN4785/AN4546/AN4501/AN4486/AN4443/AN8858/AN8672/AN7896/AN8041/AN4182/AN4085/AN3919/AN12478/AN6988/AN7661/AN6010/AN5820/AN6921/AN1303/AN1283/AN1265/AN1227/AN0241/AN1612/AN1967/AN2269/AN2555/AN3224/AN2996/AN2995/AN2862/AN5211/AN5747/AN5746/AN5726/AN10682
TRUE	FALSE	3	GO:0048519	negative regulation of biological process	37	37/619	AN10614/AN4745/AN4546/AN4501/AN4500/AN4486/AN4360/AN8858/AN8691/AN4182/AN4085/AN3946/AN3919/AN7169/AN6988/AN7506/AN7563/AN1272/AN1255/AN1227/AN1226/AN1069/AN0707/AN10063/AN0241/AN0235/AN0065/AN1761/AN1967/AN2555/AN2995/AN2862/AN5220/AN5747/AN5694/AN5643/AN5482
TRUE	FALSE	3	GO:0048583	regulation of response to stimulus	15	15/619	AN4745/AN4546/AN4501/AN4443/AN8041/AN4182/AN4085/AN12478/AN7189/AN7506/AN1283/AN2269/AN2555/AN3438/AN5746
TRUE	FALSE	3	GO:1903664	regulation of asexual reproduction	3	3/619	AN4182/AN0055/AN1967
TRUE	FALSE	3	GO:0006950	response to stress	52	52/619	AN10614/AN4745/AN4731/AN4501/AN4443/AN8690/AN8041/AN11055/AN4182/AN3954/AN3947/AN3829/AN12478/AN3644/AN3581/AN9492/AN7189/AN7169/AN10902/AN6988/AN7435/AN7436/AN7484/AN7506/AN7563/AN7661/AN11008/AN6061/AN6010/AN6542/AN6696/AN1282/AN1274/AN1166/AN10080/AN10063/AN0241/AN0235/AN0126/AN10220/AN10223/AN1967/AN2269/AN10296/AN2412/AN11932/AN5131/AN5747/AN5746/AN5602/AN5564/AN5563
TRUE	FALSE	3	GO:0009605	response to external stimulus	11	11/619	AN4785/AN4443/AN8041/AN12478/AN9492/AN7506/AN11008/AN1166/AN10080/AN0241/AN5746
TRUE	FALSE	3	GO:0009607	response to biotic stimulus	12	12/619	AN4745/AN4501/AN4443/AN8041/AN4182/AN12478/AN9492/AN7189/AN11008/AN1166/AN5220/AN5746
TRUE	FALSE	3	GO:0009628	response to abiotic stimulus	21	21/619	AN4745/AN4501/AN8690/AN8041/AN3581/AN10902/AN7484/AN7661/AN6010/AN6886/AN6920/AN1282/AN0241/AN1547/AN2269/AN10296/AN3361/AN5746/AN5602/AN5564/AN5563
TRUE	FALSE	3	GO:0009719	response to endogenous stimulus	1	1/619	AN4182
TRUE	FALSE	3	GO:0042221	response to chemical	53	53/619	AN4785/AN4770/AN4313/AN8869/AN8672/AN8041/AN11055/AN8283/AN4086/AN4051/AN3954/AN3946/AN3829/AN12478/AN3663/AN3581/AN7189/AN7169/AN7436/AN7661/AN11008/AN6359/AN6542/AN6886/AN6920/AN1274/AN1272/AN1126/AN0241/AN0240/AN0235/AN0179/AN1547/AN10220/AN10223/AN1697/AN2210/AN2269/AN2332/AN10296/AN2412/AN2555/AN11932/AN3307/AN2687/AN5131/AN5211/AN10709/AN5747/AN5746/AN5726/AN5643/AN5564
TRUE	FALSE	3	GO:0031503	protein-containing complex localization	6	6/619	AN3919/AN6210/AN2210/AN2862/AN5131/AN5482
TRUE	FALSE	3	GO:0033036	macromolecule localization	43	43/619	AN4862/AN4547/AN4501/AN4360/AN8672/AN12344/AN4182/AN4171/AN4085/AN3946/AN3919/AN3720/AN3643/AN7687/AN6257/AN6210/AN6010/AN5819/AN6542/AN6920/AN1341/AN1282/AN1227/AN1223/AN1126/AN0706/AN0643/AN0417/AN0235/AN1511/AN10213/AN2014/AN2210/AN2266/AN2418/AN3148/AN3147/AN2862/AN2687/AN5131/AN5588/AN5579/AN5482
TRUE	FALSE	3	GO:0036214	contractile ring localization	1	1/619	AN7707
TRUE	FALSE	3	GO:0051234	establishment of localization	95	95/619	AN4863/AN4862/AN4842/AN12222/AN4547/AN4501/AN4313/AN8689/AN8672/AN8647/AN8018/AN8041/AN12344/AN8279/AN4182/AN4171/AN4129/AN4051/AN3946/AN3919/AN3864/AN3813/AN3776/AN3720/AN3692/AN3665/AN3663/AN3658/AN3643/AN3579/AN3498/AN7169/AN10902/AN7466/AN7571/AN7673/AN7687/AN7779/AN6418/AN6257/AN6210/AN6125/AN12017/AN6010/AN5856/AN5819/AN6493/AN6542/AN6920/AN1341/AN1282/AN1227/AN1223/AN1181/AN1174/AN1126/AN1069/AN1008/AN0930/AN0706/AN0643/AN0418/AN0417/AN0399/AN10061/AN0332/AN0229/AN0066/AN8874/AN1511/AN10213/AN1523/AN1612/AN2014/AN2210/AN2266/AN2418/AN2468/AN2531/AN2614/AN9184/AN3361/AN3329/AN3147/AN3062/AN3036/AN2862/AN2687/AN8534/AN5131/AN5195/AN10724/AN5588/AN5579/AN5482
TRUE	FALSE	3	GO:0051235	maintenance of location	2	2/619	AN4501/AN5579
TRUE	FALSE	3	GO:0051641	cellular localization	53	53/619	AN4863/AN4862/AN4547/AN4501/AN4360/AN8672/AN12344/AN4182/AN4171/AN4085/AN3946/AN3919/AN3720/AN3643/AN7687/AN11008/AN6257/AN6210/AN6125/AN6010/AN5819/AN6493/AN6542/AN6920/AN1341/AN1282/AN1227/AN1223/AN1126/AN1069/AN0706/AN0643/AN0417/AN10061/AN0235/AN8874/AN1511/AN10213/AN2014/AN2210/AN2266/AN2418/AN9149/AN3148/AN3062/AN2862/AN2687/AN5131/AN5195/AN10724/AN5588/AN5579/AN5482
TRUE	FALSE	3	GO:0051707	response to other organism	4	4/619	AN4443/AN8041/AN12478/AN5746
TRUE	FALSE	3	GO:0044419	interspecies interaction between organisms	18	18/619	AN4755/AN4592/AN4501/AN4443/AN8041/AN4052/AN12478/AN7111/AN7661/AN1069/AN0912/AN0241/AN0235/AN3307/AN3147/AN2996/AN5746/AN5726
TRUE	FALSE	3	GO:0051703	intraspecies interaction between organisms	3	3/619	AN4486/AN4052/AN10902
TRUE	FALSE	3	GO:0098630	aggregation of unicellular organisms	1	1/619	AN1069
TRUE	FALSE	3	GO:0050789	regulation of biological process	102	102/619	AN10614/AN4867/AN4862/AN4785/AN4745/AN4546/AN4501/AN4500/AN4486/AN4443/AN4360/AN4329/AN10541/AN8858/AN8691/AN8672/AN8666/AN7896/AN8041/AN4182/AN4171/AN4160/AN4134/AN4113/AN4096/AN4085/AN3946/AN3919/AN12478/AN10467/AN3755/AN3746/AN3581/AN9492/AN7189/AN7169/AN6988/AN7436/AN7506/AN7508/AN7563/AN11994/AN7661/AN11008/AN6359/AN6210/AN12017/AN6010/AN5859/AN5820/AN6542/AN6684/AN6696/AN6790/AN6921/AN1370/AN1303/AN1283/AN1272/AN1265/AN1255/AN1227/AN1226/AN1126/AN1069/AN10120/AN0707/AN10063/AN0241/AN0235/AN0065/AN0055/AN1612/AN1720/AN1761/AN1967/AN2046/AN2269/AN10294/AN2412/AN2481/AN2555/AN3438/AN3224/AN2996/AN2995/AN2862/AN2725/AN2687/AN5131/AN5195/AN5211/AN5220/AN5747/AN5746/AN5726/AN5694/AN5643/AN5588/AN10682/AN5482/AN5299
TRUE	FALSE	3	GO:0065008	regulation of biological quality	26	26/619	AN10614/AN4867/AN4546/AN4501/AN4332/AN8689/AN8672/AN4182/AN3919/AN3829/AN3644/AN3581/AN7436/AN7571/AN7661/AN5856/AN6542/AN6921/AN1265/AN1255/AN0241/AN0065/AN2995/AN2687/AN5579/AN5563
TRUE	FALSE	3	GO:0065009	regulation of molecular function	13	13/619	AN4501/AN4500/AN4182/AN3755/AN6988/AN6010/AN6542/AN6921/AN1370/AN1272/AN0241/AN2269/AN10682
TRUE	FALSE	3	GO:0044085	cellular component biogenesis	53	53/619	AN4867/AN4863/AN4842/AN4731/AN4501/AN4360/AN8691/AN8187/AN11055/AN12344/AN4182/AN4171/AN4085/AN4052/AN3644/AN3632/AN6988/AN7674/AN7707/AN6255/AN6210/AN5953/AN5818/AN6542/AN1227/AN1166/AN1069/AN1066/AN0745/AN0707/AN0706/AN0643/AN0235/AN0133/AN0092/AN8874/AN1469/AN1760/AN1949/AN10237/AN2210/AN2419/AN3148/AN3062/AN2995/AN2862/AN2687/AN5131/AN10709/AN5747/AN5643/AN5586/AN5579
TRUE	FALSE	3	GO:0051410	detoxification of nitrogen compound	1	1/619	AN7169
TRUE	TRUE	4	GO:0019953	sexual reproduction	70	70/1522	AN5028/AN4998/AN10610/AN4935/AN4894/AN4702/AN4566/AN4483/AN4419/AN4390/AN8825/AN8751/AN8741/AN9504/AN8605/AN8262/AN10515/AN4169/AN3913/AN3719/AN3688/AN3607/AN7030/AN7513/AN7533/AN7657/AN6340/AN6243/AN5893/AN5836/AN6487/AN6578/AN9380/AN9408/AN1402/AN1333/AN1052/AN0988/AN11891/AN0807/AN0733/AN0641/AN0640/AN0410/AN0363/AN9450/AN0279/AN10030/AN0182/AN0078/AN9008/AN1536/AN1555/AN1848/AN2059/AN2130/AN2290/AN2505/AN9121/AN3416/AN3152/AN2919/AN2742/AN2701/AN5156/AN5170/AN5759/AN5651/AN5523/AN5457
TRUE	TRUE	4	GO:0019954	asexual reproduction	75	75/1522	AN5028/AN4987/AN10610/AN4935/AN4897/AN4706/AN4695/AN4674/AN4566/AN4563/AN8825/AN8751/AN8741/AN8129/AN10515/AN3913/AN3719/AN3688/AN3607/AN7030/AN7513/AN7657/AN7757/AN6341/AN6318/AN6317/AN6243/AN6230/AN5934/AN5893/AN5836/AN6566/AN6578/AN6589/AN6731/AN9339/AN1189/AN1052/AN1037/AN11891/AN0863/AN0787/AN0641/AN0453/AN0410/AN0363/AN0279/AN10030/AN0186/AN0182/AN8945/AN1536/AN1555/AN1632/AN1848/AN2009/AN2059/AN2421/AN2505/AN2523/AN9121/AN3416/AN3129/AN3113/AN2919/AN2911/AN2742/AN2740/AN5156/AN5757/AN5755/AN5740/AN5660/AN5457/AN5296
TRUE	TRUE	4	GO:0022414	reproductive process	93	93/1522	AN5028/AN4998/AN4987/AN4969/AN10610/AN4935/AN4894/AN4878/AN4702/AN4667/AN4566/AN4563/AN4483/AN4479/AN4419/AN4390/AN8825/AN8751/AN8741/AN9504/AN8605/AN8262/AN10515/AN4169/AN3913/AN3719/AN3688/AN3607/AN7030/AN7513/AN7533/AN7572/AN7657/AN6340/AN6243/AN5934/AN5893/AN5836/AN5822/AN6487/AN6578/AN6688/AN9380/AN9408/AN1402/AN1333/AN1189/AN1052/AN0988/AN11891/AN0928/AN0863/AN0807/AN0733/AN0689/AN0641/AN0640/AN0582/AN0410/AN0363/AN9450/AN0279/AN10030/AN0182/AN0078/AN9008/AN1536/AN1555/AN1800/AN1848/AN2009/AN2059/AN2130/AN2148/AN2290/AN2505/AN9121/AN3416/AN3152/AN3113/AN3067/AN2919/AN2911/AN2742/AN2701/AN5156/AN5170/AN5759/AN5740/AN5660/AN5651/AN5523/AN5457
TRUE	TRUE	4	GO:0032505	reproduction of a single-celled organism	23	23/1522	AN10610/AN4935/AN4566/AN4419/AN4390/AN9504/AN8605/AN4169/AN3719/AN7657/AN5934/AN5836/AN9380/AN0988/AN0807/AN0640/AN0410/AN0182/AN1555/AN1848/AN5759/AN5740/AN5523
TRUE	TRUE	4	GO:0055114	oxidation-reduction process	112	112/1522	AN5028/AN4987/AN4986/AN10610/AN4829/AN4769/AN10586/AN4532/AN4388/AN4376/AN8718/AN8707/AN8683/AN11246/AN8667/AN8615/AN11098/AN7873/AN7895/AN7914/AN8118/AN12449/AN8211/AN4243/AN10512/AN4081/AN4070/AN4042/AN3913/AN3901/AN3817/AN3605/AN3586/AN7387/AN7364/AN7269/AN7199/AN7194/AN7187/AN7131/AN7451/AN7600/AN7610/AN6366/AN6279/AN6167/AN5975/AN5918/AN10841/AN6650/AN6731/AN6739/AN6753/AN6787/AN6835/AN9339/AN9408/AN1396/AN1094/AN1037/AN1015/AN0918/AN0914/AN0802/AN0773/AN0764/AN10108/AN0640/AN0628/AN0554/AN10081/AN0410/AN0403/AN0394/AN0351/AN0170/AN0158/AN0067/AN8886/AN1429/AN1430/AN1676/AN1752/AN1781/AN1794/AN2042/AN2099/AN2421/AN2435/AN2506/AN2526/AN2532/AN2596/AN9148/AN9064/AN10392/AN3349/AN3208/AN3068/AN2998/AN2815/AN2793/AN2682/AN2668/AN8553/AN8566/AN5134/AN5210/AN5525/AN5457/AN5354/AN5335
TRUE	TRUE	4	GO:0006807	nitrogen compound metabolic process	436	436/1522	AN12279/AN5068/AN5055/AN11776/AN4991/AN4987/AN4985/AN4984/AN4976/AN10610/AN4956/AN4935/AN4900/AN4894/AN4871/AN4859/AN10599/AN4818/AN4794/AN4778/AN4769/AN10586/AN4744/AN4742/AN4741/AN4702/AN4667/AN4655/AN4603/AN4566/AN4563/AN4544/AN4515/AN4483/AN4479/AN4462/AN4460/AN4439/AN4419/AN4389/AN4388/AN4376/AN4361/AN4335/AN10550/AN4324/AN4323/AN4322/AN4315/AN4295/AN8859/AN11133/AN11125/AN8834/AN8832/AN8830/AN8825/AN8785/AN8777/AN8751/AN8741/AN9504/AN8694/AN9500/AN8667/AN8636/AN8605/AN11098/AN8590/AN7872/AN7878/AN8039/AN8040/AN8066/AN8075/AN8079/AN8102/AN8117/AN8118/AN8121/AN8129/AN8168/AN11052/AN8186/AN8188/AN9461/AN8211/AN8226/AN8251/AN8269/AN8277/AN4289/AN4255/AN4247/AN4219/AN4210/AN4196/AN10515/AN10513/AN4175/AN4159/AN4081/AN4080/AN4071/AN4018/AN3913/AN3911/AN3835/AN3817/AN3793/AN3787/AN3785/AN3747/AN3730/AN3719/AN3690/AN10459/AN3688/AN3675/AN3649/AN3641/AN3607/AN3587/AN3547/AN3506/AN7387/AN7303/AN7269/AN10912/AN7030/AN7012/AN10872/AN6982/AN7451/AN7468/AN7469/AN7475/AN7507/AN7513/AN7537/AN11753/AN7564/AN7567/AN7572/AN7576/AN7588/AN7592/AN7600/AN7610/AN7659/AN7709/AN7729/AN7742/AN6405/AN6330/AN6318/AN6317/AN6280/AN6279/AN6243/AN6195/AN6160/AN6129/AN6091/AN6067/AN6062/AN6060/AN6048/AN5999/AN5992/AN5956/AN5955/AN10761/AN5939/AN5934/AN5924/AN5918/AN5893/AN5886/AN5871/AN5870/AN5849/AN5836/AN10745/AN5823/AN5822/AN6487/AN6508/AN6534/AN6540/AN6541/AN6543/AN6558/AN6567/AN6589/AN6643/AN6675/AN6679/AN6733/AN10846/AN6824/AN6849/AN6857/AN6858/AN9339/AN9397/AN1402/AN1358/AN1319/AN1217/AN1183/AN1175/AN1097/AN1096/AN1060/AN1052/AN0988/AN11891/AN0928/AN0927/AN0919/AN0918/AN0914/AN0902/AN0889/AN0885/AN10128/AN0863/AN0858/AN0807/AN0787/AN0767/AN0766/AN0742/AN0734/AN0733/AN0689/AN0688/AN0680/AN0660/AN0640/AN0609/AN0608/AN0607/AN0582/AN0570/AN0565/AN0554/AN0495/AN10081/AN0410/AN0376/AN0364/AN0351/AN10066/AN0298/AN0295/AN0285/AN0279/AN0270/AN0263/AN10030/AN0232/AN0228/AN0224/AN0210/AN0182/AN0176/AN0170/AN0148/AN0134/AN0122/AN0121/AN10019/AN0067/AN0057/AN0056/AN9025/AN9008/AN8978/AN8886/AN8885/AN8883/AN1414/AN1416/AN1425/AN1429/AN10191/AN1518/AN1519/AN1536/AN1555/AN1624/AN1632/AN1675/AN1778/AN1780/AN1800/AN1812/AN1848/AN1893/AN1918/AN1923/AN1924/AN1948/AN1950/AN1984/AN1989/AN1993/AN2001/AN2002/AN2009/AN2016/AN10256/AN2036/AN12489/AN2135/AN2147/AN2148/AN2237/AN2248/AN12476/AN2265/AN2268/AN2270/AN2290/AN2366/AN2375/AN2421/AN2493/AN2500/AN2506/AN2508/AN2509/AN2523/AN2526/AN11961/AN2532/AN2572/AN2581/AN2597/AN9148/AN9141/AN9096/AN9095/AN9090/AN9083/AN9064/AN3468/AN3433/AN3280/AN3216/AN3214/AN10378/AN3188/AN3181/AN3153/AN3152/AN3150/AN3149/AN3129/AN3102/AN3075/AN3071/AN3067/AN3050/AN3001/AN2998/AN2997/AN2984/AN2980/AN10351/AN2965/AN2944/AN2943/AN2932/AN2927/AN2919/AN2914/AN2911/AN2902/AN2885/AN2875/AN2855/AN2852/AN2810/AN2793/AN2742/AN2740/AN2731/AN2670/AN10329/AN8445/AN8524/AN8553/AN8565/AN8576/AN5119/AN5129/AN5133/AN5134/AN5156/AN5170/AN5199/AN5200/AN5203/AN5210/AN5218/AN5775/AN5759/AN5757/AN5752/AN5740/AN5728/AN5716/AN5715/AN5712/AN5682/AN5681/AN5660/AN5655/AN5651/AN5626/AN5607/AN5604/AN5566/AN5558/AN5492/AN5447/AN5441/AN5415/AN5351/AN5349/AN5296/AN5279/AN5278
TRUE	TRUE	4	GO:0009056	catabolic process	120	120/1522	AN12279/AN5076/AN5068/AN11778/AN10610/AN4957/AN4915/AN4871/AN4843/AN10599/AN4700/AN4666/AN4603/AN4532/AN4462/AN4439/AN4419/AN10550/AN4323/AN8777/AN8751/AN8667/AN7950/AN8039/AN11052/AN10512/AN4102/AN4081/AN4071/AN3913/AN3787/AN3675/AN3641/AN3587/AN10420/AN3515/AN10872/AN7428/AN7533/AN7564/AN7572/AN7610/AN6405/AN6279/AN6239/AN5939/AN5918/AN5893/AN6540/AN6543/AN10841/AN6650/AN6664/AN6697/AN6840/AN9339/AN9340/AN1334/AN1277/AN1015/AN0927/AN0914/AN0787/AN0767/AN0689/AN0660/AN0565/AN0554/AN0494/AN10081/AN0351/AN0295/AN10030/AN0232/AN0182/AN0170/AN0034/AN8978/AN1425/AN1428/AN1429/AN1551/AN1632/AN1675/AN1918/AN1923/AN2017/AN2148/AN2248/AN2270/AN2385/AN2509/AN2582/AN9090/AN9086/AN9064/AN3368/AN3308/AN3294/AN3044/AN2965/AN2944/AN2875/AN2731/AN8347/AN5129/AN5133/AN5210/AN5226/AN5712/AN5672/AN5669/AN5655/AN5651/AN5634/AN5626/AN5607/AN5604/AN5558/AN5447
